2020-10-31 00:56:24,009 [ 1] INFO  Unity: LoadingManager start
    [2evt:None entity:(2:pos:(5120,3284,-8341),dir:(39,92,0),spd:0

2020-10-31 01:01:29,918 [ 1] INFO  Unity: MapEntitySyncResponse: entitys:1
    [2evt:None entity:(2:pos:(5120,3284,-8341),dir:(39,92,0),spd:0

2020-10-31 01:01:29,940 [ 1] INFO  Unity: MapEntitySyncResponse: entitys:1
    [2evt:None entity:(2:pos:(5120,3284,-8341),dir:(39,92,0),spd:0

2020-10-31 01:01:29,969 [ 1] INFO  Unity: MapEntitySyncResponse: entitys:1
    [2evt:None entity:(2:pos:(5120,3284,-8341),dir:(39,92,0),spd:0

2020-10-31 01:01:30,002 [ 1] INFO  Unity: MapEntitySyncResponse: entitys:1
    [2evt:None entity:(2:pos:(5120,3284,-8341),dir:(39,92,0),spd:0

2020-10-31 01:01:30,039 [ 1] INFO  Unity: MapEntitySyncResponse: entitys:1
    [2evt:None entity:(2:pos:(5120,3284,-8341),dir:(39,92,0),spd:0

2020-10-31 01:01:30,072 [ 1] INFO  Unity: MapEntitySyncResponse: entitys:1
    [2evt:None entity:(2:pos:(5120,3284,-8341),dir:(39,92,0),spd:0

2020-10-31 01:01:30,107 [ 1] INFO  Unity: MapEntitySyncResponse: entitys:1
    [2evt:None entity:(2:pos:(5120,3284,-8341),dir:(39,92,0),spd:0

2020-10-31 01:01:30,134 [ 1] INFO  Unity: MapEntitySyncResponse: entitys:1
    [2evt:None entity:(2:pos:(5120,3284,-8341),dir:(39,92,0),spd:0

2020-10-31 01:01:30,154 [ 1] INFO  Unity: MapEntitySyncResponse: entitys:1
    [2evt:None entity:(2:pos:(5120,3284,-8341),dir:(39,92,0),spd:0

2020-10-31 01:01:30,183 [ 1] INFO  Unity: MapEntitySyncResponse: entitys:1
    [2evt:None entity:(2:pos:(5120,3284,-8341),dir:(39,92,0),spd:0

2020-10-31 01:01:30,203 [ 1] INFO  Unity: MapEntitySyncResponse: entitys:1
    [2evt:None entity:(2:pos:(5120,3284,-8341),dir:(39,92,0),spd:0

2020-10-31 01:01:30,225 [ 1] INFO  Unity: MapEntitySyncResponse: entitys:1
    [2evt:None entity:(2:pos:(5120,3284,-8341),dir:(39,92,0),spd:0

2020-10-31 01:01:30,252 [ 1] INFO  Unity: MapEntitySyncResponse: entitys:1
    [2evt:None entity:(2:pos:(5120,3284,-8341),dir:(39,92,0),spd:0

2020-10-31 01:01:30,273 [ 1] INFO  Unity: MapEntitySyncResponse: entitys:1
    [2evt:None entity:(2:pos:(5120,3284,-8341),dir:(39,92,0),spd:0

2020-10-31 01:01:30,301 [ 1] INFO  Unity: MapEntitySyncResponse: entitys:1
    [2evt:None entity:(2:pos:(5120,3284,-8341),dir:(39,92,0),spd:0

2020-10-31 01:01:32,532 [ 1] INFO  Unity: SetDirection:(-11, 99, 0)
2020-10-31 01:01:32,533 [ 1] INFO  Unity: SendMapEntitySync:ID:1 Pos:SkillBridge.Message.NVector3 Dir:SkillBridge.Message.NVector3 Spd:0
2020-10-31 01:01:32,644 [ 1] INFO  Unity: SetDirection:(8, 100, 0)
2020-10-31 01:01:32,645 [ 1] INFO  Unity: SendMapEntitySync:ID:1 Pos:SkillBridge.Message.NVector3 Dir:SkillBridge.Message.NVector3 Spd:0
2020-10-31 01:01:32,748 [ 1] INFO  Unity: SetDirection:(28, 96, 0)
2020-10-31 01:01:32,748 [ 1] INFO  Unity: SendMapEntitySync:ID:1 Pos:SkillBridge.Message.NVector3 Dir:SkillBridge.Message.NVector3 Spd:0
2020-10-31 01:01:32,832 [ 1] INFO  Unity: SetDirection:(44, 90, 0)
2020-10-31 01:01:32,832 [ 1] INFO  Unity: SendMapEntitySync:ID:1 Pos:SkillBridge.Message.NVector3 Dir:SkillBridge.Message.NVector3 Spd:0
2020-10-31 01:01:32,916 [ 1] INFO  Unity: SetDirection:(59, 81, 0)
2020-10-31 01:01:32,916 [ 1] INFO  Unity: SendMapEntitySync:ID:1 Pos:SkillBridge.Message.NVector3 Dir:SkillBridge.Message.NVector3 Spd:0
2020-10-31 01:01:32,998 [ 1] INFO  Unity: SetDirection:(72, 69, 0)
2020-10-31 01:01:32,998 [ 1] INFO  Unity: SendMapEntitySync:ID:1 Pos:SkillBridge.Message.NVector3 Dir:SkillBridge.Message.NVector3 Spd:0
2020-10-31 01:01:33,081 [ 1] INFO  Unity: SetDirection:(83, 56, 0)
2020-10-31 01:01:33,081 [ 1] INFO  Unity: SendMapEntitySync:ID:1 Pos:SkillBridge.Message.NVector3 Dir:SkillBridge.Message.NVector3 Spd:0
2020-10-31 01:01:33,166 [ 1] INFO  Unity: SetDirection:(92, 40, 0)
2020-10-31 01:01:33,166 [ 1] INFO  Unity: SendMapEntitySync:ID:1 Pos:SkillBridge.Message.NVector3 Dir:SkillBridge.Message.NVector3 Spd:0
2020-10-31 01:01:33,262 [ 1] INFO  Unity: SetDirection:(98, 20, 0)
2020-10-31 01:01:33,262 [ 1] INFO  Unity: SendMapEntitySync:ID:1 Pos:SkillBridge.Message.NVector3 Dir:SkillBridge.Message.NVector3 Spd:0
2020-10-31 01:01:33,366 [ 1] INFO  Unity: SetDirection:(100, 0, 0)
2020-10-31 01:01:33,367 [ 1] INFO  Unity: SendMapEntitySync:ID:1 Pos:SkillBridge.Message.NVector3 Dir:SkillBridge.Message.NVector3 Spd:0
2020-10-31 01:01:33,449 [ 1] INFO  Unity: SetDirection:(98, -18, 0)
2020-10-31 01:01:33,450 [ 1] INFO  Unity: SendMapEntitySync:ID:1 Pos:SkillBridge.Message.NVector3 Dir:SkillBridge.Message.NVector3 Spd:0
2020-10-31 01:01:33,547 [ 1] INFO  Unity: SetDirection:(93, -38, 0)
2020-10-31 01:01:33,547 [ 1] INFO  Unity: SendMapEntitySync:ID:1 Pos:SkillBridge.Message.NVector3 Dir:SkillBridge.Message.NVector3 Spd:0
2020-10-31 01:01:33,631 [ 1] INFO  Unity: SetDirection:(85, -53, 0)
2020-10-31 01:01:33,631 [ 1] INFO  Unity: SendMapEntitySync:ID:1 Pos:SkillBridge.Message.NVector3 Dir:SkillBridge.Message.NVector3 Spd:0
2020-10-31 01:01:33,714 [ 1] INFO  Unity: SetDirection:(74, -67, 0)
2020-10-31 01:01:33,714 [ 1] INFO  Unity: SendMapEntitySync:ID:1 Pos:SkillBridge.Message.NVector3 Dir:SkillBridge.Message.NVector3 Spd:0
2020-10-31 01:01:33,799 [ 1] INFO  Unity: SetDirection:(61, -79, 0)
2020-10-31 01:01:33,799 [ 1] INFO  Unity: SendMapEntitySync:ID:1 Pos:SkillBridge.Message.NVector3 Dir:SkillBridge.Message.NVector3 Spd:0
2020-10-31 01:01:33,902 [ 1] INFO  Unity: MoveBack
2020-10-31 01:01:33,902 [ 1] INFO  Unity: SendMapEntitySync:ID:1 Pos:SkillBridge.Message.NVector3 Dir:SkillBridge.Message.NVector3 Spd:-300
2020-10-31 01:01:33,902 [ 1] INFO  Unity: SetDirection:(44, -90, 0)
2020-10-31 01:01:33,902 [ 1] INFO  Unity: SendMapEntitySync:ID:1 Pos:SkillBridge.Message.NVector3 Dir:SkillBridge.Message.NVector3 Spd:-300
2020-10-31 01:01:34,014 [ 1] INFO  Unity: SetDirection:(27, -96, 0)
2020-10-31 01:01:34,014 [ 1] INFO  Unity: SendMapEntitySync:ID:1 Pos:SkillBridge.Message.NVector3 Dir:SkillBridge.Message.NVector3 Spd:-300
2020-10-31 01:01:35,919 [ 1] INFO  Unity: Stop
2020-10-31 01:01:35,919 [ 1] INFO  Unity: SendMapEntitySync:ID:1 Pos:SkillBridge.Message.NVector3 Dir:SkillBridge.Message.NVector3 Spd:0
2020-10-31 01:01:36,385 [ 1] INFO  Unity: MoveForward
2020-10-31 01:01:36,385 [ 1] INFO  Unity: SendMapEntitySync:ID:1 Pos:SkillBridge.Message.NVector3 Dir:SkillBridge.Message.NVector3 Spd:300
2020-10-31 01:01:36,858 [ 1] INFO  Unity: Stop
2020-10-31 01:01:36,858 [ 1] INFO  Unity: SendMapEntitySync:ID:1 Pos:SkillBridge.Message.NVector3 Dir:SkillBridge.Message.NVector3 Spd:0
2020-10-31 01:01:37,895 [ 1] INFO  Unity: LoadLevel: CharSelect
2020-10-31 01:01:37,896 [ 1] INFO  Unity: UserGameLeaveRequest
2020-10-31 01:01:37,909 [ 1] INFO  Unity: OnMapCharacterLeave:characterId:1
2020-10-31 01:01:37,911 [ 1] INFO  Unity: RemoveCharacter:1
2020-10-31 01:01:37,911 [ 1] INFO  Unity: RemoveCharacter:3
2020-10-31 01:01:37,912 [ 1] INFO  Unity: OnGameLeave:Success [None]
2020-10-31 01:01:37,912 [ 1] INFO  Unity: Character_1_zs_1 OnDestroy :ID:1 POS:(4972, 3986, 799) DIR:(27, -96, 0) SPD:0 
2020-10-31 01:01:37,912 [ 1] INFO  Unity: Character_3_archer_1 OnDestroy :ID:3 POS:(5259, 3048, 800) DIR:(5, 100, 0) SPD:0 
2020-10-31 01:01:37,962 [ 1] INFO  Unity: LevelLoadCompleted:1
2020-10-31 01:01:39,924 [ 1] INFO  Unity: SendUserGameEnter::roleInex :1
2020-10-31 01:01:39,937 [ 1] INFO  Unity: OnGameEnter:Success [None]
2020-10-31 01:01:39,938 [ 1] INFO  Unity: OnMapCharacterEnter:Map:1 Count:2
2020-10-31 01:01:39,938 [ 1] INFO  Unity: AddCharacter:4:archer_1 Map:1 Entity:(4:pos:(5000,4000,820),dir:(100,0,0),spd:0
2020-10-31 01:01:39,940 [ 1] INFO  Unity: AddCharacter:3:archer_1 Map:1 Entity:(3:pos:(5259,3048,800),dir:(5,100,0),spd:0
2020-10-31 01:01:39,941 [ 1] INFO  Unity: LoadLevel: MainCity
2020-10-31 01:01:40,209 [ 1] INFO  Unity: Archer OnDestroy :ID:0 POS:(0, 0, 0) DIR:(0, 100, 0) SPD:0 
2020-10-31 01:01:40,209 [ 1] INFO  Unity: Warrior OnDestroy :ID:0 POS:(0, 0, 0) DIR:(0, 100, 0) SPD:0 
2020-10-31 01:01:40,257 [ 1] INFO  Unity: LevelLoadCompleted:1
2020-10-31 01:01:41,078 [ 1] INFO  Unity: SetDirection:(98, -18, 0)
2020-10-31 01:01:41,078 [ 1] INFO  Unity: SendMapEntitySync:ID:4 Pos:SkillBridge.Message.NVector3 Dir:SkillBridge.Message.NVector3 Spd:0
2020-10-31 01:01:41,175 [ 1] INFO  Unity: SetDirection:(93, -35, 0)
2020-10-31 01:01:41,175 [ 1] INFO  Unity: SendMapEntitySync:ID:4 Pos:SkillBridge.Message.NVector3 Dir:SkillBridge.Message.NVector3 Spd:0
2020-10-31 01:01:41,259 [ 1] INFO  Unity: SetDirection:(86, -51, 0)
2020-10-31 01:01:41,259 [ 1] INFO  Unity: SendMapEntitySync:ID:4 Pos:SkillBridge.Message.NVector3 Dir:SkillBridge.Message.NVector3 Spd:0
2020-10-31 01:01:41,342 [ 1] INFO  Unity: SetDirection:(76, -65, 0)
2020-10-31 01:01:41,343 [ 1] INFO  Unity: SendMapEntitySync:ID:4 Pos:SkillBridge.Message.NVector3 Dir:SkillBridge.Message.NVector3 Spd:0
2020-10-31 01:01:41,426 [ 1] INFO  Unity: SetDirection:(63, -77, 0)
2020-10-31 01:01:41,426 [ 1] INFO  Unity: SendMapEntitySync:ID:4 Pos:SkillBridge.Message.NVector3 Dir:SkillBridge.Message.NVector3 Spd:0
2020-10-31 01:01:41,510 [ 1] INFO  Unity: SetDirection:(49, -87, 0)
2020-10-31 01:01:41,510 [ 1] INFO  Unity: SendMapEntitySync:ID:4 Pos:SkillBridge.Message.NVector3 Dir:SkillBridge.Message.NVector3 Spd:0
2020-10-31 01:01:41,593 [ 1] INFO  Unity: SetDirection:(33, -94, 0)
2020-10-31 01:01:41,593 [ 1] INFO  Unity: SendMapEntitySync:ID:4 Pos:SkillBridge.Message.NVector3 Dir:SkillBridge.Message.NVector3 Spd:0
2020-10-31 01:01:41,642 [ 1] INFO  Unity: MoveForward
2020-10-31 01:01:41,642 [ 1] INFO  Unity: SendMapEntitySync:ID:4 Pos:SkillBridge.Message.NVector3 Dir:SkillBridge.Message.NVector3 Spd:300
2020-10-31 01:01:41,691 [ 1] INFO  Unity: SetDirection:(15, -99, 0)
2020-10-31 01:01:41,691 [ 1] INFO  Unity: SendMapEntitySync:ID:4 Pos:SkillBridge.Message.NVector3 Dir:SkillBridge.Message.NVector3 Spd:300
2020-10-31 01:01:41,906 [ 1] INFO  Unity: SetDirection:(-2, -100, 0)
2020-10-31 01:01:41,906 [ 1] INFO  Unity: SendMapEntitySync:ID:4 Pos:SkillBridge.Message.NVector3 Dir:SkillBridge.Message.NVector3 Spd:300
2020-10-31 01:01:41,962 [ 1] INFO  Unity: Stop
2020-10-31 01:01:41,962 [ 1] INFO  Unity: SendMapEntitySync:ID:4 Pos:SkillBridge.Message.NVector3 Dir:SkillBridge.Message.NVector3 Spd:0
2020-10-31 01:01:41,976 [ 1] INFO  Unity: MoveBack
2020-10-31 01:01:41,977 [ 1] INFO  Unity: SendMapEntitySync:ID:4 Pos:SkillBridge.Message.NVector3 Dir:SkillBridge.Message.NVector3 Spd:-300
2020-10-31 01:01:42,727 [ 1] INFO  Unity: Stop
2020-10-31 01:01:42,727 [ 1] INFO  Unity: SendMapEntitySync:ID:4 Pos:SkillBridge.Message.NVector3 Dir:SkillBridge.Message.NVector3 Spd:0
2020-10-31 01:01:43,410 [ 1] INFO  Unity: LoadLevel: CharSelect
2020-10-31 01:01:43,411 [ 1] INFO  Unity: UserGameLeaveRequest
2020-10-31 01:01:43,423 [ 1] INFO  Unity: OnMapCharacterLeave:characterId:4
2020-10-31 01:01:43,423 [ 1] INFO  Unity: RemoveCharacter:4
2020-10-31 01:01:43,423 [ 1] INFO  Unity: RemoveCharacter:3
2020-10-31 01:01:43,423 [ 1] INFO  Unity: OnGameLeave:Success [None]
2020-10-31 01:01:43,423 [ 1] INFO  Unity: Character_4_archer_1 OnDestroy :ID:4 POS:(5019, 4130, 820) DIR:(-2, -100, 0) SPD:0 
2020-10-31 01:01:43,424 [ 1] INFO  Unity: Character_3_archer_1 OnDestroy :ID:3 POS:(5259, 3048, 800) DIR:(5, 100, 0) SPD:0 
2020-10-31 01:01:43,470 [ 1] INFO  Unity: LevelLoadCompleted:1
2020-10-31 01:01:44,917 [ 1] INFO  Unity: SendUserGameEnter::roleInex :0
2020-10-31 01:01:44,931 [ 1] INFO  Unity: OnGameEnter:Success [None]
2020-10-31 01:01:44,931 [ 1] INFO  Unity: OnMapCharacterEnter:Map:1 Count:2
2020-10-31 01:01:44,931 [ 1] INFO  Unity: AddCharacter:5:zs_1 Map:1 Entity:(5:pos:(5000,4000,820),dir:(100,0,0),spd:0
2020-10-31 01:01:44,933 [ 1] INFO  Unity: AddCharacter:3:archer_1 Map:1 Entity:(3:pos:(5259,3048,800),dir:(5,100,0),spd:0
2020-10-31 01:01:44,935 [ 1] INFO  Unity: LoadLevel: MainCity
2020-10-31 01:01:45,175 [ 1] INFO  Unity: Warrior OnDestroy :ID:0 POS:(0, 0, 0) DIR:(0, 100, 0) SPD:0 
2020-10-31 01:01:45,207 [ 1] INFO  Unity: LevelLoadCompleted:1
2020-10-31 01:01:46,877 [ 1] INFO  Unity: SetDirection:(98, -18, 0)
2020-10-31 01:01:46,878 [ 1] INFO  Unity: SendMapEntitySync:ID:5 Pos:SkillBridge.Message.NVector3 Dir:SkillBridge.Message.NVector3 Spd:0
2020-10-31 01:01:46,975 [ 1] INFO  Unity: SetDirection:(93, -36, 0)
2020-10-31 01:01:46,976 [ 1] INFO  Unity: SendMapEntitySync:ID:5 Pos:SkillBridge.Message.NVector3 Dir:SkillBridge.Message.NVector3 Spd:0
2020-10-31 01:01:47,079 [ 1] INFO  Unity: SetDirection:(84, -55, 0)
2020-10-31 01:01:47,079 [ 1] INFO  Unity: SendMapEntitySync:ID:5 Pos:SkillBridge.Message.NVector3 Dir:SkillBridge.Message.NVector3 Spd:0
2020-10-31 01:01:47,128 [ 1] INFO  Unity: MoveForward
2020-10-31 01:01:47,128 [ 1] INFO  Unity: SendMapEntitySync:ID:5 Pos:SkillBridge.Message.NVector3 Dir:SkillBridge.Message.NVector3 Spd:300
2020-10-31 01:01:47,177 [ 1] INFO  Unity: SetDirection:(71, -71, 0)
2020-10-31 01:01:47,177 [ 1] INFO  Unity: SendMapEntitySync:ID:5 Pos:SkillBridge.Message.NVector3 Dir:SkillBridge.Message.NVector3 Spd:300
2020-10-31 01:01:47,260 [ 1] INFO  Unity: SetDirection:(57, -82, 0)
2020-10-31 01:01:47,261 [ 1] INFO  Unity: SendMapEntitySync:ID:5 Pos:SkillBridge.Message.NVector3 Dir:SkillBridge.Message.NVector3 Spd:300
2020-10-31 01:01:47,358 [ 1] INFO  Unity: SetDirection:(39, -92, 0)
2020-10-31 01:01:47,358 [ 1] INFO  Unity: SendMapEntitySync:ID:5 Pos:SkillBridge.Message.NVector3 Dir:SkillBridge.Message.NVector3 Spd:300
2020-10-31 01:01:47,442 [ 1] INFO  Unity: SetDirection:(22, -97, 0)
2020-10-31 01:01:47,442 [ 1] INFO  Unity: SendMapEntitySync:ID:5 Pos:SkillBridge.Message.NVector3 Dir:SkillBridge.Message.NVector3 Spd:300
2020-10-31 01:01:47,546 [ 1] INFO  Unity: SetDirection:(2, -100, 0)
2020-10-31 01:01:47,546 [ 1] INFO  Unity: SendMapEntitySync:ID:5 Pos:SkillBridge.Message.NVector3 Dir:SkillBridge.Message.NVector3 Spd:300
2020-10-31 01:01:47,629 [ 1] INFO  Unity: SetDirection:(-16, -99, 0)
2020-10-31 01:01:47,629 [ 1] INFO  Unity: SendMapEntitySync:ID:5 Pos:SkillBridge.Message.NVector3 Dir:SkillBridge.Message.NVector3 Spd:300
2020-10-31 01:01:47,727 [ 1] INFO  Unity: SetDirection:(-36, -93, 0)
2020-10-31 01:01:47,727 [ 1] INFO  Unity: SendMapEntitySync:ID:5 Pos:SkillBridge.Message.NVector3 Dir:SkillBridge.Message.NVector3 Spd:300
2020-10-31 01:01:47,845 [ 1] INFO  Unity: SetDirection:(-53, -85, 0)
2020-10-31 01:01:47,845 [ 1] INFO  Unity: SendMapEntitySync:ID:5 Pos:SkillBridge.Message.NVector3 Dir:SkillBridge.Message.NVector3 Spd:300
2020-10-31 01:01:48,548 [ 1] INFO  Unity: SetDirection:(-36, -93, 0)
2020-10-31 01:01:48,548 [ 1] INFO  Unity: SendMapEntitySync:ID:5 Pos:SkillBridge.Message.NVector3 Dir:SkillBridge.Message.NVector3 Spd:300
2020-10-31 01:01:48,777 [ 1] INFO  Unity: Stop
2020-10-31 01:01:48,778 [ 1] INFO  Unity: SendMapEntitySync:ID:5 Pos:SkillBridge.Message.NVector3 Dir:SkillBridge.Message.NVector3 Spd:0
2020-10-31 01:01:48,910 [ 1] INFO  Unity: LoadLevel: CharSelect
2020-10-31 01:01:48,910 [ 1] INFO  Unity: UserGameLeaveRequest
2020-10-31 01:01:48,924 [ 1] INFO  Unity: OnMapCharacterLeave:characterId:5
2020-10-31 01:01:48,924 [ 1] INFO  Unity: RemoveCharacter:5
2020-10-31 01:01:48,924 [ 1] INFO  Unity: RemoveCharacter:3
2020-10-31 01:01:48,924 [ 1] INFO  Unity: OnGameLeave:Success [None]
2020-10-31 01:01:48,924 [ 1] INFO  Unity: Character_5_zs_1 OnDestroy :ID:5 POS:(4892, 3564, 820) DIR:(-36, -93, 0) SPD:0 
2020-10-31 01:01:48,925 [ 1] INFO  Unity: Character_3_archer_1 OnDestroy :ID:3 POS:(5259, 3048, 800) DIR:(5, 100, 0) SPD:0 
2020-10-31 01:01:48,979 [ 1] INFO  Unity: LevelLoadCompleted:1
2020-10-31 01:01:50,042 [ 1] INFO  Unity: SendUserGameEnter::roleInex :0
2020-10-31 01:01:50,056 [ 1] INFO  Unity: OnGameEnter:Success [None]
2020-10-31 01:01:50,056 [ 1] INFO  Unity: OnMapCharacterEnter:Map:1 Count:2
2020-10-31 01:01:50,056 [ 1] INFO  Unity: AddCharacter:6:zs_1 Map:1 Entity:(6:pos:(5000,4000,820),dir:(100,0,0),spd:0
2020-10-31 01:01:50,058 [ 1] INFO  Unity: AddCharacter:3:archer_1 Map:1 Entity:(3:pos:(5259,3048,800),dir:(5,100,0),spd:0
2020-10-31 01:01:50,060 [ 1] INFO  Unity: LoadLevel: MainCity
2020-10-31 01:01:50,329 [ 1] INFO  Unity: Warrior OnDestroy :ID:0 POS:(0, 0, 0) DIR:(0, 100, 0) SPD:0 
2020-10-31 01:01:50,377 [ 1] INFO  Unity: LevelLoadCompleted:1
2020-10-31 01:01:51,447 [ 1] INFO  Unity: SetDirection:(98, -20, 0)
2020-10-31 01:01:51,448 [ 1] INFO  Unity: SendMapEntitySync:ID:6 Pos:SkillBridge.Message.NVector3 Dir:SkillBridge.Message.NVector3 Spd:0
2020-10-31 01:01:51,543 [ 1] INFO  Unity: SetDirection:(92, -38, 0)
2020-10-31 01:01:51,544 [ 1] INFO  Unity: SendMapEntitySync:ID:6 Pos:SkillBridge.Message.NVector3 Dir:SkillBridge.Message.NVector3 Spd:0
2020-10-31 01:01:51,641 [ 1] INFO  Unity: SetDirection:(83, -56, 0)
2020-10-31 01:01:51,641 [ 1] INFO  Unity: SendMapEntitySync:ID:6 Pos:SkillBridge.Message.NVector3 Dir:SkillBridge.Message.NVector3 Spd:0
2020-10-31 01:01:51,725 [ 1] INFO  Unity: SetDirection:(71, -70, 0)
2020-10-31 01:01:51,725 [ 1] INFO  Unity: SendMapEntitySync:ID:6 Pos:SkillBridge.Message.NVector3 Dir:SkillBridge.Message.NVector3 Spd:0
2020-10-31 01:01:51,829 [ 1] INFO  Unity: SetDirection:(55, -83, 0)
2020-10-31 01:01:51,829 [ 1] INFO  Unity: SendMapEntitySync:ID:6 Pos:SkillBridge.Message.NVector3 Dir:SkillBridge.Message.NVector3 Spd:0
2020-10-31 01:01:51,927 [ 1] INFO  Unity: SetDirection:(37, -93, 0)
2020-10-31 01:01:51,927 [ 1] INFO  Unity: SendMapEntitySync:ID:6 Pos:SkillBridge.Message.NVector3 Dir:SkillBridge.Message.NVector3 Spd:0
2020-10-31 01:01:51,996 [ 1] INFO  Unity: MoveForward
2020-10-31 01:01:51,996 [ 1] INFO  Unity: SendMapEntitySync:ID:6 Pos:SkillBridge.Message.NVector3 Dir:SkillBridge.Message.NVector3 Spd:300
2020-10-31 01:01:52,045 [ 1] INFO  Unity: SetDirection:(19, -98, 0)
2020-10-31 01:01:52,045 [ 1] INFO  Unity: SendMapEntitySync:ID:6 Pos:SkillBridge.Message.NVector3 Dir:SkillBridge.Message.NVector3 Spd:300
2020-10-31 01:01:52,510 [ 1] INFO  Unity: SetDirection:(1, -100, 0)
2020-10-31 01:01:52,510 [ 1] INFO  Unity: SendMapEntitySync:ID:6 Pos:SkillBridge.Message.NVector3 Dir:SkillBridge.Message.NVector3 Spd:300
2020-10-31 01:01:52,663 [ 1] INFO  Unity: SetDirection:(-18, -98, 0)
2020-10-31 01:01:52,663 [ 1] INFO  Unity: SendMapEntitySync:ID:6 Pos:SkillBridge.Message.NVector3 Dir:SkillBridge.Message.NVector3 Spd:300
2020-10-31 01:01:52,761 [ 1] INFO  Unity: SetDirection:(-37, -93, 0)
2020-10-31 01:01:52,761 [ 1] INFO  Unity: SendMapEntitySync:ID:6 Pos:SkillBridge.Message.NVector3 Dir:SkillBridge.Message.NVector3 Spd:300
2020-10-31 01:01:52,880 [ 1] INFO  Unity: SetDirection:(-53, -85, 0)
2020-10-31 01:01:52,880 [ 1] INFO  Unity: SendMapEntitySync:ID:6 Pos:SkillBridge.Message.NVector3 Dir:SkillBridge.Message.NVector3 Spd:300
2020-10-31 01:01:54,312 [ 1] INFO  Unity: SetDirection:(-36, -93, 0)
2020-10-31 01:01:54,312 [ 1] INFO  Unity: SendMapEntitySync:ID:6 Pos:SkillBridge.Message.NVector3 Dir:SkillBridge.Message.NVector3 Spd:300
2020-10-31 01:01:54,402 [ 1] INFO  Unity: SetDirection:(-19, -98, 0)
2020-10-31 01:01:54,403 [ 1] INFO  Unity: SendMapEntitySync:ID:6 Pos:SkillBridge.Message.NVector3 Dir:SkillBridge.Message.NVector3 Spd:300
2020-10-31 01:01:54,499 [ 1] INFO  Unity: SetDirection:(2, -100, 0)
2020-10-31 01:01:54,499 [ 1] INFO  Unity: SendMapEntitySync:ID:6 Pos:SkillBridge.Message.NVector3 Dir:SkillBridge.Message.NVector3 Spd:300
2020-10-31 01:01:54,597 [ 1] INFO  Unity: SetDirection:(23, -97, 0)
2020-10-31 01:01:54,597 [ 1] INFO  Unity: SendMapEntitySync:ID:6 Pos:SkillBridge.Message.NVector3 Dir:SkillBridge.Message.NVector3 Spd:300
2020-10-31 01:01:54,701 [ 1] INFO  Unity: SetDirection:(42, -91, 0)
2020-10-31 01:01:54,701 [ 1] INFO  Unity: SendMapEntitySync:ID:6 Pos:SkillBridge.Message.NVector3 Dir:SkillBridge.Message.NVector3 Spd:300
2020-10-31 01:01:54,784 [ 1] INFO  Unity: Stop
2020-10-31 01:01:54,784 [ 1] INFO  Unity: SendMapEntitySync:ID:6 Pos:SkillBridge.Message.NVector3 Dir:SkillBridge.Message.NVector3 Spd:0
2020-10-31 01:01:54,784 [ 1] INFO  Unity: SetDirection:(57, -82, 0)
2020-10-31 01:01:54,785 [ 1] INFO  Unity: SendMapEntitySync:ID:6 Pos:SkillBridge.Message.NVector3 Dir:SkillBridge.Message.NVector3 Spd:0
2020-10-31 01:01:54,881 [ 1] INFO  Unity: SetDirection:(72, -69, 0)
2020-10-31 01:01:54,881 [ 1] INFO  Unity: SendMapEntitySync:ID:6 Pos:SkillBridge.Message.NVector3 Dir:SkillBridge.Message.NVector3 Spd:0
2020-10-31 01:01:54,930 [ 1] INFO  Unity: MoveBack
2020-10-31 01:01:54,931 [ 1] INFO  Unity: SendMapEntitySync:ID:6 Pos:SkillBridge.Message.NVector3 Dir:SkillBridge.Message.NVector3 Spd:-300
2020-10-31 01:01:55,013 [ 1] INFO  Unity: SetDirection:(83, -55, 0)
2020-10-31 01:01:55,014 [ 1] INFO  Unity: SendMapEntitySync:ID:6 Pos:SkillBridge.Message.NVector3 Dir:SkillBridge.Message.NVector3 Spd:-300
2020-10-31 01:01:55,501 [ 1] INFO  Unity: SetPosition:(4656, 3334, 799)
2020-10-31 01:01:55,501 [ 1] INFO  Unity: SendMapEntitySync:ID:6 Pos:SkillBridge.Message.NVector3 Dir:SkillBridge.Message.NVector3 Spd:-300
2020-10-31 01:01:55,772 [ 1] INFO  Unity: Stop
2020-10-31 01:01:55,772 [ 1] INFO  Unity: SendMapEntitySync:ID:6 Pos:SkillBridge.Message.NVector3 Dir:SkillBridge.Message.NVector3 Spd:0
2020-10-31 01:01:56,849 [ 1] INFO  Unity: LoadLevel: CharSelect
2020-10-31 01:01:56,850 [ 1] INFO  Unity: UserGameLeaveRequest
2020-10-31 01:01:56,864 [ 1] INFO  Unity: OnMapCharacterLeave:characterId:6
2020-10-31 01:01:56,864 [ 1] INFO  Unity: RemoveCharacter:6
2020-10-31 01:01:56,864 [ 1] INFO  Unity: RemoveCharacter:3
2020-10-31 01:01:56,864 [ 1] INFO  Unity: OnGameLeave:Success [None]
2020-10-31 01:01:56,865 [ 1] INFO  Unity: Character_6_zs_1 OnDestroy :ID:6 POS:(4596, 3379, 799) DIR:(83, -55, 0) SPD:0 
2020-10-31 01:01:56,865 [ 1] INFO  Unity: Character_3_archer_1 OnDestroy :ID:3 POS:(5259, 3048, 800) DIR:(5, 100, 0) SPD:0 
2020-10-31 01:01:56,915 [ 1] INFO  Unity: LevelLoadCompleted:1
